Date,,Symbol,Open,High,Low,Close,Volume
11/16/2018,6:00 PM,^XRPUSDT,0.477139,0.478273,0.475404,0.475634,0
11/16/2018,5:00 PM,^XRPUSDT,0.472644,0.479766,0.472464,0.477139,0
11/16/2018,4:00 PM,^XRPUSDT,0.474218,0.475508,0.470515,0.472644,0
11/16/2018,3:00 PM,^XRPUSDT,0.475458,0.477791,0.472435,0.474218,0
11/16/2018,2:00 PM,^XRPUSDT,0.47133,0.475493,0.469583,0.475388,0
11/16/2018,1:00 PM,^XRPUSDT,0.474741,0.474741,0.4705,0.47133,0
11/16/2018,12:00 PM,^XRPUSDT,0.475506,0.475506,0.472122,0.474741,0
11/16/2018,11:00 AM,^XRPUSDT,0.474586,0.477697,0.474516,0.475506,0
11/16/2018,10:00 AM,^XRPUSDT,0.472938,0.478085,0.470827,0.474586,0
11/16/2018,9:00 AM,^XRPUSDT,0.478037,0.478037,0.472688,0.472938,0
11/16/2018,8:00 AM,^XRPUSDT,0.478485,0.479418,0.477128,0.478034,0
11/16/2018,7:00 AM,^XRPUSDT,0.475028,0.480824,0.474743,0.478485,0
11/16/2018,6:00 AM,^XRPUSDT,0.477664,0.478197,0.472183,0.475028,0
11/16/2018,5:00 AM,^XRPUSDT,0.478958,0.481159,0.476881,0.477664,0
11/16/2018,4:00 AM,^XRPUSDT,0.470048,0.480324,0.468815,0.478958,0
11/16/2018,3:00 AM,^XRPUSDT,0.476611,0.476809,0.465451,0.470048,0
11/16/2018,2:00 AM,^XRPUSDT,0.477576,0.480696,0.473912,0.476611,0
11/16/2018,1:00 AM,^XRPUSDT,0.482705,0.484373,0.477576,0.477576,0
11/16/2018,12:00 AM,^XRPUSDT,0.48119,0.484302,0.478429,0.482702,0
11/16/2019,11:00 PM,^XRPUSDT,0.261528,0.262516,0.261467,0.262221,1575
11/16/2019,10:00 PM,^XRPUSDT,0.261637,0.261941,0.261252,0.261528,1638
11/16/2019,9:00 PM,^XRPUSDT,0.262563,0.262591,0.261452,0.261637,1620
11/16/2019,8:00 PM,^XRPUSDT,0.261925,0.262847,0.261877,0.262563,1623
11/16/2019,7:00 PM,^XRPUSDT,0.262541,0.262617,0.261545,0.261925,1565
11/16/2019,6:00 PM,^XRPUSDT,0.262176,0.263034,0.262008,0.262541,1555
11/16/2019,5:00 PM,^XRPUSDT,0.261344,0.262196,0.26127,0.262176,1627
11/16/2019,4:00 PM,^XRPUSDT,0.261981,0.261996,0.261035,0.261344,1540
11/16/2019,3:00 PM,^XRPUSDT,0.26091,0.26204,0.260645,0.261991,1592
11/16/2019,2:00 PM,^XRPUSDT,0.261795,0.261943,0.26091,0.26091,1482
11/16/2019,1:00 PM,^XRPUSDT,0.262466,0.262595,0.261348,0.261795,1469
11/16/2019,12:00 PM,^XRPUSDT,0.26258,0.262584,0.261465,0.262466,1497
11/16/2019,11:00 AM,^XRPUSDT,0.262966,0.262966,0.262135,0.262588,1478
11/16/2019,10:00 AM,^XRPUSDT,0.261527,0.263344,0.26152,0.262966,1553
11/16/2019,9:00 AM,^XRPUSDT,0.261696,0.262279,0.261384,0.261527,1539
11/16/2019,8:00 AM,^XRPUSDT,0.26159,0.261933,0.260479,0.261696,1593
11/16/2019,7:00 AM,^XRPUSDT,0.260548,0.261972,0.260157,0.26159,1615
11/16/2019,6:00 AM,^XRPUSDT,0.261384,0.261644,0.259938,0.260548,1573
11/16/2019,5:00 AM,^XRPUSDT,0.261133,0.261585,0.260829,0.261384,1525
11/16/2019,4:00 AM,^XRPUSDT,0.262831,0.263461,0.260988,0.261133,1592
11/16/2019,3:00 AM,^XRPUSDT,0.263022,0.264262,0.262629,0.262831,1559
11/16/2019,2:00 AM,^XRPUSDT,0.262461,0.2633,0.262398,0.263022,1558
11/16/2019,1:00 AM,^XRPUSDT,0.261615,0.263315,0.261615,0.262461,1560
11/16/2019,12:00 AM,^XRPUSDT,0.261769,0.261769,0.260969,0.261615,1473
11/16/2020,11:00 PM,^XRPUSDT,0.29864,0.302427,0.296701,0.299879,1489
11/16/2020,10:00 PM,^XRPUSDT,0.291984,0.299308,0.291905,0.29864,1496
11/16/2020,9:00 PM,^XRPUSDT,0.292281,0.294803,0.291779,0.291981,1463
11/16/2020,8:00 PM,^XRPUSDT,0.291942,0.295062,0.291391,0.292281,1408
11/16/2020,7:00 PM,^XRPUSDT,0.292749,0.294723,0.290533,0.291942,1430
11/16/2020,6:00 PM,^XRPUSDT,0.287923,0.293499,0.287315,0.292724,1445
11/16/2020,5:00 PM,^XRPUSDT,0.286436,0.289457,0.285915,0.287923,1403
11/16/2020,4:00 PM,^XRPUSDT,0.284093,0.287218,0.283635,0.286436,1366
11/16/2020,3:00 PM,^XRPUSDT,0.284858,0.286591,0.283124,0.284104,1377
11/16/2020,2:00 PM,^XRPUSDT,0.287075,0.287453,0.284061,0.284858,1327
11/16/2020,1:00 PM,^XRPUSDT,0.285769,0.288304,0.285186,0.287075,1330
11/16/2020,12:00 PM,^XRPUSDT,0.287404,0.287542,0.285657,0.285769,1331
11/16/2020,11:00 AM,^XRPUSDT,0.282002,0.288936,0.282002,0.287386,1445
11/16/2020,10:00 AM,^XRPUSDT,0.281629,0.28345,0.279058,0.281954,1388
11/16/2020,9:00 AM,^XRPUSDT,0.283134,0.284264,0.281526,0.281629,1273
11/16/2020,8:00 AM,^XRPUSDT,0.278863,0.284237,0.278863,0.28313,1526
11/16/2020,7:00 AM,^XRPUSDT,0.274118,0.279857,0.274117,0.278863,1314
11/16/2020,6:00 AM,^XRPUSDT,0.272003,0.274219,0.271995,0.274118,1311
11/16/2020,5:00 AM,^XRPUSDT,0.273605,0.273628,0.272,0.272003,1353
11/16/2020,4:00 AM,^XRPUSDT,0.272282,0.273641,0.272282,0.273605,1361
11/16/2020,3:00 AM,^XRPUSDT,0.272968,0.273062,0.271332,0.272338,1385
11/16/2020,2:00 AM,^XRPUSDT,0.271327,0.274322,0.27095,0.272968,1321
11/16/2020,1:00 AM,^XRPUSDT,0.271307,0.271938,0.271053,0.271327,1410
11/16/2020,12:00 AM,^XRPUSDT,0.269649,0.271696,0.269649,0.271307,1421
11/16/2021,11:00 PM,^XRPUSDT,1.072474,1.086336,1.071928,1.083849,1108
11/16/2021,10:00 PM,^XRPUSDT,1.070615,1.076759,1.061659,1.072476,1172
11/16/2021,9:00 PM,^XRPUSDT,1.076462,1.083586,1.062593,1.070615,1198
11/16/2021,8:00 PM,^XRPUSDT,1.079755,1.086005,1.074866,1.076462,1100
11/16/2021,7:00 PM,^XRPUSDT,1.081294,1.096772,1.077813,1.079755,1068
11/16/2021,6:00 PM,^XRPUSDT,1.089915,1.094214,1.077816,1.081294,1109
11/16/2021,5:00 PM,^XRPUSDT,1.099216,1.101046,1.089668,1.089915,993
11/16/2021,4:00 PM,^XRPUSDT,1.095782,1.103929,1.095629,1.099216,979
11/16/2021,3:00 PM,^XRPUSDT,1.076815,1.095782,1.076815,1.095782,1073
11/16/2021,2:00 PM,^XRPUSDT,1.0902,1.091007,1.071495,1.076815,1163
11/16/2021,1:00 PM,^XRPUSDT,1.090204,1.099393,1.082821,1.0902,1096
11/16/2021,12:00 PM,^XRPUSDT,1.099246,1.103678,1.088904,1.090204,1026
11/16/2021,11:00 AM,^XRPUSDT,1.104726,1.107711,1.099246,1.099246,993
11/16/2021,10:00 AM,^XRPUSDT,1.099229,1.107943,1.099028,1.104726,1062
11/16/2021,9:00 AM,^XRPUSDT,1.110924,1.112796,1.098669,1.099229,1008
11/16/2021,8:00 AM,^XRPUSDT,1.095159,1.114651,1.092721,1.110924,1129
11/16/2021,7:00 AM,^XRPUSDT,1.080915,1.098563,1.080915,1.095159,1137
11/16/2021,6:00 AM,^XRPUSDT,1.089133,1.094081,1.080574,1.080915,1149
11/16/2021,5:00 AM,^XRPUSDT,1.092237,1.096889,1.085762,1.089133,1193
11/16/2021,4:00 AM,^XRPUSDT,1.104461,1.105191,1.054334,1.092237,1252
11/16/2021,3:00 AM,^XRPUSDT,1.129249,1.132676,1.104418,1.10446,1120
11/16/2021,2:00 AM,^XRPUSDT,1.123285,1.129255,1.121286,1.129249,1054
11/16/2021,1:00 AM,^XRPUSDT,1.125246,1.126287,1.119184,1.123285,1058
11/16/2021,12:00 AM,^XRPUSDT,1.123094,1.125293,1.117811,1.125293,1038
11/17/2018,11:00 PM,^XRPUSDT,0.518921,0.527483,0.515832,0.52729,0
11/17/2018,10:00 PM,^XRPUSDT,0.50919,0.518901,0.509079,0.518712,0
11/17/2018,9:00 PM,^XRPUSDT,0.506254,0.511466,0.504681,0.50919,0
11/17/2018,8:00 PM,^XRPUSDT,0.50067,0.510004,0.50067,0.506254,0
11/17/2018,7:00 PM,^XRPUSDT,0.501175,0.501777,0.499938,0.500808,0
11/17/2018,6:00 PM,^XRPUSDT,0.498522,0.500756,0.495886,0.497277,0
11/17/2018,5:00 PM,^XRPUSDT,0.495228,0.498522,0.491857,0.498522,0
11/17/2018,4:00 PM,^XRPUSDT,0.500872,0.500872,0.494719,0.495228,0
11/17/2018,3:00 PM,^XRPUSDT,0.5019,0.503302,0.496756,0.500872,0
11/17/2018,2:00 PM,^XRPUSDT,0.503744,0.50401,0.498503,0.5019,0
11/17/2018,1:00 PM,^XRPUSDT,0.493937,0.503744,0.493036,0.503744,0
11/17/2018,12:00 PM,^XRPUSDT,0.492031,0.493841,0.48934,0.493841,0
11/17/2018,11:00 AM,^XRPUSDT,0.494581,0.495735,0.491171,0.492031,0
11/17/2018,10:00 AM,^XRPUSDT,0.485722,0.494581,0.48567,0.494581,0
11/17/2018,9:00 AM,^XRPUSDT,0.483856,0.488157,0.483856,0.485722,0
11/17/2018,8:00 AM,^XRPUSDT,0.485882,0.486376,0.483354,0.483856,0
11/17/2018,7:00 AM,^XRPUSDT,0.486832,0.486832,0.48189,0.485882,0
11/17/2018,6:00 AM,^XRPUSDT,0.479705,0.489261,0.479697,0.486832,0
11/17/2018,5:00 AM,^XRPUSDT,0.476762,0.480252,0.476217,0.479705,0
11/17/2018,4:00 AM,^XRPUSDT,0.477754,0.478837,0.47598,0.476762,0
11/17/2018,3:00 AM,^XRPUSDT,0.478972,0.479457,0.477228,0.477754,0
11/17/2018,2:00 AM,^XRPUSDT,0.478525,0.479406,0.476719,0.478972,0
11/17/2018,1:00 AM,^XRPUSDT,0.474699,0.478525,0.473627,0.478525,0
11/17/2018,12:00 AM,^XRPUSDT,0.474238,0.474986,0.473141,0.474699,0
11/17/2019,11:00 PM,^XRPUSDT,0.260082,0.260381,0.259491,0.259919,1428
11/17/2019,10:00 PM,^XRPUSDT,0.26034,0.260961,0.259599,0.260129,1372
11/17/2019,9:00 PM,^XRPUSDT,0.260976,0.261364,0.259843,0.26034,1500
11/17/2019,8:00 PM,^XRPUSDT,0.261442,0.261717,0.260513,0.260976,1430
11/17/2019,7:00 PM,^XRPUSDT,0.262896,0.262912,0.261382,0.261442,1474
11/17/2019,6:00 PM,^XRPUSDT,0.262838,0.263024,0.26175,0.262896,1409
11/17/2019,5:00 PM,^XRPUSDT,0.263812,0.263868,0.262812,0.262838,1474
11/17/2019,4:00 PM,^XRPUSDT,0.264733,0.264733,0.263699,0.263812,1330
11/17/2019,3:00 PM,^XRPUSDT,0.264239,0.265095,0.264101,0.264734,1574
11/17/2019,2:00 PM,^XRPUSDT,0.264959,0.265587,0.264204,0.264239,1613
11/17/2019,1:00 PM,^XRPUSDT,0.265098,0.265624,0.264379,0.264959,1587
11/17/2019,12:00 PM,^XRPUSDT,0.264698,0.265801,0.264375,0.265098,1512
11/17/2019,11:00 AM,^XRPUSDT,0.264328,0.264806,0.264252,0.264702,1353
11/17/2019,10:00 AM,^XRPUSDT,0.263639,0.26443,0.263363,0.264328,1506
11/17/2019,9:00 AM,^XRPUSDT,0.263275,0.264129,0.263037,0.263639,1441
11/17/2019,8:00 AM,^XRPUSDT,0.263725,0.264127,0.262986,0.263275,1473
11/17/2019,7:00 AM,^XRPUSDT,0.264565,0.264899,0.263276,0.263725,1491
11/17/2019,6:00 AM,^XRPUSDT,0.263665,0.264898,0.263655,0.264586,1424
11/17/2019,5:00 AM,^XRPUSDT,0.2629,0.264799,0.262731,0.263665,1433
11/17/2019,4:00 AM,^XRPUSDT,0.263403,0.263403,0.262438,0.2629,1426
11/17/2019,3:00 AM,^XRPUSDT,0.263119,0.263855,0.262222,0.263403,1521
11/17/2019,2:00 AM,^XRPUSDT,0.260419,0.263153,0.259561,0.263119,1558
11/17/2019,1:00 AM,^XRPUSDT,0.26196,0.26196,0.260419,0.260419,1548
11/17/2019,12:00 AM,^XRPUSDT,0.262153,0.262325,0.261677,0.26196,1541
11/17/2020,11:00 PM,^XRPUSDT,0.301068,0.30277,0.284717,0.290054,1436
11/17/2020,10:00 PM,^XRPUSDT,0.299796,0.304179,0.299789,0.301068,1469
11/17/2020,9:00 PM,^XRPUSDT,0.300667,0.300667,0.294443,0.299796,1461
11/17/2020,8:00 PM,^XRPUSDT,0.303558,0.303566,0.29972,0.300667,1364
11/17/2020,7:00 PM,^XRPUSDT,0.304399,0.304563,0.302165,0.303559,1411
11/17/2020,6:00 PM,^XRPUSDT,0.302327,0.307055,0.302004,0.304399,1454
11/17/2020,5:00 PM,^XRPUSDT,0.302467,0.30266,0.301205,0.302327,1434
11/17/2020,4:00 PM,^XRPUSDT,0.299885,0.302615,0.298494,0.302467,1312
11/17/2020,3:00 PM,^XRPUSDT,0.300945,0.301282,0.298859,0.299885,1338
11/17/2020,2:00 PM,^XRPUSDT,0.302256,0.302256,0.300832,0.300945,1266
11/17/2020,1:00 PM,^XRPUSDT,0.301824,0.303145,0.30151,0.302256,1387
11/17/2020,12:00 PM,^XRPUSDT,0.300478,0.30283,0.299923,0.301824,1415
11/17/2020,11:00 AM,^XRPUSDT,0.299322,0.301818,0.298828,0.300478,1431
11/17/2020,10:00 AM,^XRPUSDT,0.29779,0.301169,0.297315,0.299322,1417
11/17/2020,9:00 AM,^XRPUSDT,0.30054,0.301622,0.296669,0.29779,1429
11/17/2020,8:00 AM,^XRPUSDT,0.299073,0.3017,0.298213,0.300543,1474
11/17/2020,7:00 AM,^XRPUSDT,0.304388,0.304529,0.299073,0.299073,1499
11/17/2020,6:00 AM,^XRPUSDT,0.300135,0.304512,0.298235,0.304388,1503
11/17/2020,5:00 AM,^XRPUSDT,0.298401,0.301462,0.297186,0.300135,1559
11/17/2020,4:00 AM,^XRPUSDT,0.295211,0.298885,0.295137,0.298401,1481
11/17/2020,3:00 AM,^XRPUSDT,0.296632,0.298219,0.293087,0.295211,1519
11/17/2020,2:00 AM,^XRPUSDT,0.300301,0.300489,0.296641,0.296646,1496
11/17/2020,1:00 AM,^XRPUSDT,0.298012,0.301022,0.297985,0.300301,1440
11/17/2020,12:00 AM,^XRPUSDT,0.299879,0.300922,0.297774,0.29804,1511
11/17/2021,11:00 PM,^XRPUSDT,1.116456,1.124701,1.111678,1.113032,1070
11/17/2021,10:00 PM,^XRPUSDT,1.125916,1.145569,1.115416,1.116451,1078
11/17/2021,9:00 PM,^XRPUSDT,1.138914,1.141815,1.12523,1.125916,1089
11/17/2021,8:00 PM,^XRPUSDT,1.127636,1.142071,1.126326,1.138914,1111
11/17/2021,7:00 PM,^XRPUSDT,1.105272,1.156967,1.099418,1.127636,1032
11/17/2021,6:00 PM,^XRPUSDT,1.095737,1.106226,1.091823,1.105272,994
11/17/2021,5:00 PM,^XRPUSDT,1.091437,1.098008,1.088848,1.095737,775
11/17/2021,4:00 PM,^XRPUSDT,1.093733,1.094658,1.086671,1.091437,816
11/17/2021,3:00 PM,^XRPUSDT,1.098819,1.099005,1.087795,1.093733,895
11/17/2021,2:00 PM,^XRPUSDT,1.094358,1.101019,1.091194,1.098819,944
11/17/2021,1:00 PM,^XRPUSDT,1.099969,1.101241,1.092835,1.094358,892
11/17/2021,12:00 PM,^XRPUSDT,1.093715,1.101296,1.093715,1.099969,885
11/17/2021,11:00 AM,^XRPUSDT,1.09323,1.096165,1.088707,1.093715,951
11/17/2021,10:00 AM,^XRPUSDT,1.08551,1.095027,1.08064,1.09323,1039
11/17/2021,9:00 AM,^XRPUSDT,1.084619,1.087889,1.078324,1.08551,1045
11/17/2021,8:00 AM,^XRPUSDT,1.098105,1.100227,1.084619,1.084619,1146
11/17/2021,7:00 AM,^XRPUSDT,1.105298,1.109703,1.097929,1.098104,1120
11/17/2021,6:00 AM,^XRPUSDT,1.105565,1.108376,1.102052,1.105298,1131
11/17/2021,5:00 AM,^XRPUSDT,1.10323,1.106525,1.099138,1.105565,1195
11/17/2021,4:00 AM,^XRPUSDT,1.070231,1.104791,1.070231,1.103295,1152
11/17/2021,3:00 AM,^XRPUSDT,1.081468,1.081468,1.069088,1.070231,1157
11/17/2021,2:00 AM,^XRPUSDT,1.087774,1.090288,1.080858,1.081468,1160
11/17/2021,1:00 AM,^XRPUSDT,1.079899,1.09404,1.074286,1.087774,1104
11/17/2021,12:00 AM,^XRPUSDT,1.083849,1.084483,1.075845,1.079899,1052
11/18/2018,11:00 PM,^XRPUSDT,0.498634,0.498644,0.478305,0.488165,0
11/18/2018,10:00 PM,^XRPUSDT,0.503833,0.504201,0.495858,0.498634,0
11/18/2018,9:00 PM,^XRPUSDT,0.497019,0.503833,0.495007,0.503833,0
11/18/2018,8:00 PM,^XRPUSDT,0.502494,0.502497,0.495373,0.497019,0
11/18/2018,7:00 PM,^XRPUSDT,0.507499,0.508223,0.496901,0.502494,0
11/18/2018,6:00 PM,^XRPUSDT,0.516188,0.51622,0.506574,0.507495,0
11/18/2018,5:00 PM,^XRPUSDT,0.511748,0.516141,0.511628,0.51614,0
11/18/2018,4:00 PM,^XRPUSDT,0.507477,0.511991,0.505544,0.511748,0
11/18/2018,3:00 PM,^XRPUSDT,0.504384,0.51033,0.501834,0.507477,0
11/18/2018,2:00 PM,^XRPUSDT,0.51668,0.516702,0.504405,0.504405,0
11/18/2018,1:00 PM,^XRPUSDT,0.521627,0.524982,0.514368,0.51668,0
11/18/2018,12:00 PM,^XRPUSDT,0.51886,0.521627,0.516698,0.521627,0
11/18/2018,11:00 AM,^XRPUSDT,0.52159,0.521705,0.517202,0.51886,0
11/18/2018,10:00 AM,^XRPUSDT,0.519446,0.524594,0.51883,0.521845,0
11/18/2018,9:00 AM,^XRPUSDT,0.522352,0.522352,0.517647,0.519446,0
11/18/2018,8:00 AM,^XRPUSDT,0.519044,0.524903,0.517904,0.522352,0
11/18/2018,7:00 AM,^XRPUSDT,0.516537,0.522695,0.513799,0.519044,0
11/18/2018,6:00 AM,^XRPUSDT,0.516391,0.516689,0.512203,0.516537,0
11/18/2018,5:00 AM,^XRPUSDT,0.5116,0.518037,0.5116,0.516508,0
11/18/2018,4:00 AM,^XRPUSDT,0.519649,0.519649,0.5116,0.5116,0
11/18/2018,3:00 AM,^XRPUSDT,0.515403,0.520558,0.514635,0.519649,0
11/18/2018,2:00 AM,^XRPUSDT,0.511331,0.518182,0.511331,0.515403,0
11/18/2018,1:00 AM,^XRPUSDT,0.521065,0.523465,0.511302,0.511302,0
11/18/2018,12:00 AM,^XRPUSDT,0.52729,0.531057,0.516823,0.521065,0
11/18/2019,11:00 PM,^XRPUSDT,0.249312,0.250147,0.248086,0.248391,1552
11/18/2019,10:00 PM,^XRPUSDT,0.250471,0.25135,0.248991,0.249312,1584
11/18/2019,9:00 PM,^XRPUSDT,0.251601,0.251871,0.250447,0.250468,1558
11/18/2019,8:00 PM,^XRPUSDT,0.251494,0.252089,0.251485,0.251601,1575
11/18/2019,7:00 PM,^XRPUSDT,0.251955,0.252002,0.25077,0.25151,1571
11/18/2019,6:00 PM,^XRPUSDT,0.252003,0.253034,0.25129,0.251955,1558
11/18/2019,5:00 PM,^XRPUSDT,0.252974,0.253361,0.251854,0.252016,1574
11/18/2019,4:00 PM,^XRPUSDT,0.254394,0.254591,0.252974,0.252974,1467
11/18/2019,3:00 PM,^XRPUSDT,0.253862,0.254447,0.253623,0.254388,1515
11/18/2019,2:00 PM,^XRPUSDT,0.253876,0.254033,0.252574,0.253862,1526
11/18/2019,1:00 PM,^XRPUSDT,0.251615,0.25393,0.25109,0.253876,1545
11/18/2019,12:00 PM,^XRPUSDT,0.255592,0.255606,0.241317,0.251615,1581
11/18/2019,11:00 AM,^XRPUSDT,0.258573,0.258599,0.255471,0.255599,1452
11/18/2019,10:00 AM,^XRPUSDT,0.257068,0.258845,0.256832,0.258573,1436
11/18/2019,9:00 AM,^XRPUSDT,0.25843,0.258431,0.25664,0.257068,1457
11/18/2019,8:00 AM,^XRPUSDT,0.259145,0.259317,0.258313,0.25843,1420
11/18/2019,7:00 AM,^XRPUSDT,0.257524,0.259158,0.257338,0.259145,1378
11/18/2019,6:00 AM,^XRPUSDT,0.258622,0.258884,0.256663,0.257524,1502
11/18/2019,5:00 AM,^XRPUSDT,0.259207,0.259281,0.258581,0.258622,1488
11/18/2019,4:00 AM,^XRPUSDT,0.259546,0.259701,0.259183,0.259207,1459
11/18/2019,3:00 AM,^XRPUSDT,0.259602,0.259896,0.259295,0.259546,1513
11/18/2019,2:00 AM,^XRPUSDT,0.259228,0.259905,0.259058,0.259588,1531
11/18/2019,1:00 AM,^XRPUSDT,0.259988,0.260522,0.257935,0.259209,1551
11/18/2019,12:00 AM,^XRPUSDT,0.259919,0.260667,0.259808,0.259988,1476
11/18/2020,11:00 PM,^XRPUSDT,0.291831,0.292496,0.291187,0.29243,1404
11/18/2020,10:00 PM,^XRPUSDT,0.293298,0.293909,0.291498,0.291933,1450
11/18/2020,9:00 PM,^XRPUSDT,0.294836,0.295153,0.292733,0.293298,1432
11/18/2020,8:00 PM,^XRPUSDT,0.2933,0.296114,0.292384,0.294836,1458
11/18/2020,7:00 PM,^XRPUSDT,0.292926,0.29339,0.292122,0.293302,1361
11/18/2020,6:00 PM,^XRPUSDT,0.293557,0.293914,0.290127,0.292926,1444
11/18/2020,5:00 PM,^XRPUSDT,0.292785,0.294464,0.29226,0.293557,1463
11/18/2020,4:00 PM,^XRPUSDT,0.291618,0.292785,0.290407,0.292785,1315
11/18/2020,3:00 PM,^XRPUSDT,0.288872,0.292193,0.28883,0.291618,1440
11/18/2020,2:00 PM,^XRPUSDT,0.290228,0.290361,0.287965,0.288872,1436
11/18/2020,1:00 PM,^XRPUSDT,0.28966,0.290691,0.288744,0.290179,1335
11/18/2020,12:00 PM,^XRPUSDT,0.290192,0.290249,0.288616,0.28966,1319
11/18/2020,11:00 AM,^XRPUSDT,0.289877,0.291661,0.2895,0.290192,1395
11/18/2020,10:00 AM,^XRPUSDT,0.288381,0.291384,0.286628,0.289877,1438
11/18/2020,9:00 AM,^XRPUSDT,0.28758,0.288544,0.283301,0.288381,1419
11/18/2020,8:00 AM,^XRPUSDT,0.28931,0.289848,0.286832,0.287776,1481
11/18/2020,7:00 AM,^XRPUSDT,0.291977,0.293349,0.288601,0.28931,1477
11/18/2020,6:00 AM,^XRPUSDT,0.294844,0.29496,0.291977,0.291977,1496
11/18/2020,5:00 AM,^XRPUSDT,0.295157,0.295376,0.293715,0.294844,1518
11/18/2020,4:00 AM,^XRPUSDT,0.292293,0.295352,0.292088,0.295126,1401
11/18/2020,3:00 AM,^XRPUSDT,0.294888,0.295278,0.291536,0.292293,1520
11/18/2020,2:00 AM,^XRPUSDT,0.294377,0.295786,0.294261,0.294888,1513
11/18/2020,1:00 AM,^XRPUSDT,0.293622,0.294547,0.290975,0.294377,1470
11/18/2020,12:00 AM,^XRPUSDT,0.290055,0.295543,0.289573,0.293622,1505
11/18/2021,11:00 PM,^XRPUSDT,1.04222,1.045708,1.037305,1.045702,1001
11/18/2021,10:00 PM,^XRPUSDT,1.027737,1.04261,1.027577,1.04222,988
11/18/2021,9:00 PM,^XRPUSDT,1.022162,1.028015,1.019674,1.027737,1107
11/18/2021,8:00 PM,^XRPUSDT,1.036588,1.045121,1.021794,1.022162,1009
11/18/2021,7:00 PM,^XRPUSDT,1.054734,1.054774,1.035979,1.036588,1032
11/18/2021,6:00 PM,^XRPUSDT,1.041767,1.055211,1.032124,1.054734,1108
11/18/2021,5:00 PM,^XRPUSDT,1.039179,1.042707,1.031093,1.041767,1125
11/18/2021,4:00 PM,^XRPUSDT,1.045662,1.052432,1.037652,1.039179,1036
11/18/2021,3:00 PM,^XRPUSDT,1.050504,1.056068,1.044385,1.045662,980
11/18/2021,2:00 PM,^XRPUSDT,1.055259,1.058134,1.049531,1.050504,994
11/18/2021,1:00 PM,^XRPUSDT,1.051192,1.059044,1.050344,1.055259,998
11/18/2021,12:00 PM,^XRPUSDT,1.041777,1.053222,1.041773,1.051192,1039
11/18/2021,11:00 AM,^XRPUSDT,1.043739,1.050855,1.020384,1.041777,1112
11/18/2021,10:00 AM,^XRPUSDT,1.054424,1.060958,1.043613,1.043739,1090
11/18/2021,9:00 AM,^XRPUSDT,1.072411,1.076194,1.049953,1.054424,1113
11/18/2021,8:00 AM,^XRPUSDT,1.07672,1.080908,1.068324,1.072411,1121
11/18/2021,7:00 AM,^XRPUSDT,1.084509,1.08582,1.067965,1.07672,1133
11/18/2021,6:00 AM,^XRPUSDT,1.084269,1.093136,1.082301,1.084509,1063
11/18/2021,5:00 AM,^XRPUSDT,1.097598,1.101318,1.084269,1.084269,996
11/18/2021,4:00 AM,^XRPUSDT,1.084743,1.097598,1.082138,1.097598,1072
11/18/2021,3:00 AM,^XRPUSDT,1.105324,1.106435,1.080299,1.084743,1069
11/18/2021,2:00 AM,^XRPUSDT,1.106904,1.108756,1.102738,1.105324,975
11/18/2021,1:00 AM,^XRPUSDT,1.111501,1.113609,1.098589,1.106815,1034
11/18/2021,12:00 AM,^XRPUSDT,1.113032,1.116265,1.106766,1.111501,996
11/19/2018,11:00 PM,^XRPUSDT,0.488547,0.497962,0.488541,0.497962,0
11/19/2018,10:00 PM,^XRPUSDT,0.498288,0.50127,0.488545,0.488547,0
11/19/2018,9:00 PM,^XRPUSDT,0.501404,0.502691,0.495735,0.498288,0
11/19/2018,8:00 PM,^XRPUSDT,0.496649,0.507125,0.496649,0.501404,0
11/19/2018,7:00 PM,^XRPUSDT,0.499035,0.501002,0.495158,0.497255,0
11/19/2018,6:00 PM,^XRPUSDT,0.48264,0.499249,0.48264,0.499035,0
11/19/2018,5:00 PM,^XRPUSDT,0.480401,0.490458,0.48012,0.48264,0
11/19/2018,4:00 PM,^XRPUSDT,0.499051,0.499318,0.480246,0.480246,0
11/19/2018,3:00 PM,^XRPUSDT,0.496531,0.499735,0.484935,0.498942,0
11/19/2018,2:00 PM,^XRPUSDT,0.50254,0.505076,0.496492,0.496536,0
11/19/2018,1:00 PM,^XRPUSDT,0.489806,0.504054,0.488613,0.50254,0
11/19/2018,12:00 PM,^XRPUSDT,0.497231,0.497478,0.488234,0.489806,0
11/19/2018,11:00 AM,^XRPUSDT,0.497899,0.501474,0.493433,0.497231,0
11/19/2018,10:00 AM,^XRPUSDT,0.501782,0.506853,0.487047,0.498544,0
11/19/2018,9:00 AM,^XRPUSDT,0.483704,0.502458,0.480807,0.501782,0
11/19/2018,8:00 AM,^XRPUSDT,0.481788,0.48554,0.476485,0.483704,0
11/19/2018,7:00 AM,^XRPUSDT,0.486197,0.487117,0.474004,0.482005,0
11/19/2018,6:00 AM,^XRPUSDT,0.487296,0.49187,0.485908,0.486197,0
11/19/2018,5:00 AM,^XRPUSDT,0.489654,0.491478,0.484215,0.487296,0
11/19/2018,4:00 AM,^XRPUSDT,0.471583,0.493064,0.471583,0.489654,0
11/19/2018,3:00 AM,^XRPUSDT,0.484299,0.484299,0.471583,0.471583,0
11/19/2018,2:00 AM,^XRPUSDT,0.485968,0.485968,0.468876,0.484299,0
11/19/2018,1:00 AM,^XRPUSDT,0.484777,0.486952,0.477993,0.485968,0
